시장,업종구분,종목명,종목코드,시가총액,유통비율
Q,제약,씨티씨바이오,060590,1610 ,56
Q,유통,하이퍼코퍼레이션,065650,244 ,56
Q,IT 서비스,한솔인티큐브,070590,266 ,56
Q,오락/문화,메가스터디,072870,1302 ,56
K,화학,PKC,001340,2493 ,55
K,증권,현대차증권,001500,4532 ,55
K,화학,롯데정밀화학,004000,9869 ,55
K,유통,화승인더,006060,2536 ,55
K,비금속,벽산,007210,1501 ,55
K,금속,에이프로젠,007460,2142 ,55
K,금융,대덕,008060,2630 ,55
K,금속,퍼스텍,010820,2102 ,55
K,화학,극동유화,014530,1449 ,55
K,섬유/의류,한섬,020000,3722 ,55
K,IT 서비스,키다리스튜디오,020120,1368 ,55
K,전기/전자,LG디스플레이,034220,44300 ,55
K,운송/창고,KSS해운,044450,2343 ,55
Q,음식료/담배,창해에탄올,004650,903 ,55
Q,유통,소노스퀘어,007720,906 ,55
Q,금속,원일특강,012620,343 ,55
Q,운송장비/부품,성우하이텍,015750,4584 ,55
Q,건설,SGC E&C,016250,548 ,55
Q,금융,SBI인베스트먼트,019550,1279 ,55
Q,전기/전자,삼진,032750,412 ,55
Q,IT 서비스,KG이니시스,035600,2706 ,55
Q,IT 서비스,누리플렉스,040160,441 ,55
Q,제약,화일약품,061250,1037 ,55
Q,IT 서비스,웹젠,069080,5029 ,55
Q,전기/전자,동양이엔피,079960,1827 ,55
K,제약,JW중외제약,001060,5414 ,54
K,운송장비/부품,대유에이텍,002880,462 ,54
K,음식료/담배,삼양식품,003230,90547 ,54
K,금융,LG,003550,117781 ,54
K,전기/전자,세방전지,004490,9478 ,54
K,금속,현대비앤지스틸,004560,1871 ,54
K,금융,한국전자홀딩스,006200,359 ,54
K,운송장비/부품,명신산업,009900,4266 ,54
K,기계/장비,계양전기,012200,392 ,54
K,화학,테이팩스,055490,646 ,54
Q,화학,한국알콜,017890,2107 ,54
Q,유통,그래디언트,035080,1974 ,54
Q,기계/장비,화성밸브,039610,1125 ,54
Q,전기/전자,성우테크론,045300,300 ,54
Q,통신,한네트,052600,539 ,54
Q,,지에스이,053050,1075 ,54
Q,전기/전자,우주일렉트로,065680,3040 ,54
Q,,컬러레이,900310,508 ,54
Q,,윙입푸드,900340,646 ,54
K,금속,만호제강,001080,1145 ,53
K,운송장비/부품,태원물산,001420,303 ,53
K,금속,알루코,001780,2271 ,53
K,증권,한화투자증권,003530,12851 ,53
K,비금속,티웨이홀딩스,004870,755 ,53
K,화학,대한유화,006650,5434 ,53
K,화학,동방아그로,007590,857 ,53
K,금속,문배철강,008420,477 ,53
K,음식료/담배,CJ씨푸드,011150,1064 ,53
K,제조,지누스,013890,3674 ,53
K,IT 서비스,NICE평가정보,030190,8361 ,53
K,전기/전자,KH 필룩스,033180,1382 ,53
K,운송장비/부품,SJG세종,033530,1252 ,53
K,유통,유니퀘스트,077500,1341 ,53
Q,기계/장비,오리엔탈정공,014940,2680 ,53
Q,화학,한국큐빅,021650,397 ,53
Q,금속,한국선재,025550,967 ,53
Q,기타제조,제이에스티나,026040,521 ,53
Q,유통,원익,032940,1215 ,53
Q,일반서비스,정상제이엘에스,040420,958 ,53
Q,기계/장비,현대에버다임,041440,1414 ,53
Q,오락/문화,삼화네트웍스,046390,541 ,53
Q,유통,대동스틸,048470,423 ,53
Q,전기/전자,인탑스,049070,2781 ,53
Q,일반서비스,NICE인프라,063570,1643 ,53
Q,기계/장비,로체시스템즈,071280,2031 ,53
Q,,이스트아시아홀딩스,900110,373 ,53
K,운송장비/부품,KR모터스,000040,263 ,52
K,금융,한국앤컴퍼니,000240,17364 ,52
K,오락/문화,IHQ,003560,762 ,52
K,금융,LS,006260,55320 ,52
K,금속,금강공업,014280,1332 ,52
K,비금속,태경비케이,014580,1310 ,52
K,화학,유니드,014830,5610 ,52
K,섬유/의류,대현,016090,846 ,52
K,운송장비/부품,세원정공,021820,1118 ,52
K,제약,유나이티드제약,033270,3357 ,52
K,증권,키움증권,039490,46946 ,52
K,일반서비스,모나용평,070960,2546 ,52
Q,건설,이화공영,001840,360 ,52
Q,운송장비/부품,모베이스전자,012860,1088 ,52
Q,화학,TKG애강,022220,478 ,52
Q,금속,태광,023160,5843 ,52
Q,유통,삼천리자전거,024950,591 ,52
Q,음식료/담배,팜스토리,027710,1458 ,52
Q,유통,제이씨현시스템,033320,1160 ,52
Q,화학,HRS,036640,885 ,52
Q,기계/장비,진성티이씨,036890,2345 ,52
Q,전기/전자,인터플렉스,051370,1897 ,52
Q,유통,CJ프레시웨이,051500,3306 ,52
Q,기계/장비,팬스타엔터프라이즈,054300,740 ,52
Q,IT 서비스,에프앤가이드,064850,872 ,52
Q,일반서비스,와이엔텍,067900,1281 ,52
Q,IT 서비스,인피니트헬스케어,071200,1774 ,52
K,제약,일동홀딩스,000230,792 ,51
K,기계/장비,화천기공,000850,716 ,51
K,섬유/의류,전방,000950,640 ,51
K,운송장비/부품,케이비아이동국실업,001620,541 ,51
K,음식료/담배,고려산업,002140,776 ,51
K,건설,진흥기업,002780,1133 ,51
K,증권,대신증권,003540,12363 ,51
K,음식료/담배,한성기업,003680,315 ,51
K,금속,휴스틸,005010,2821 ,51
K,섬유/의류,신영와코루,005800,1116 ,51
K,화학,한농화성,011500,2296 ,51
K,IT 서비스,DB,012030,2863 ,51
K,금속,대창,012800,1277 ,51
K,건설,HL D&I,014790,1009 ,51
K,금융,콜마홀딩스,024720,4239 ,51
K,화학,대원화성,024890,376 ,51
Q,유통,디모아,016670,257 ,51
Q,운송장비/부품,일지테크,019540,554 ,51
Q,일반서비스,시공테크,020710,791 ,51
Q,금융,메이슨캐피탈,021880,759 ,51
Q,오락/문화,CJ ENM,035760,16929 ,51
Q,전기/전자,코맥스,036690,459 ,51
Q,전기/전자,현대에이치티,039010,653 ,51
Q,유통,한국정보공학,039740,231 ,51
Q,오락/문화,NE능률,053290,435 ,51
Q,기계/장비,프로텍,053610,2695 ,51
Q,화학,파커스,065690,151 ,51
Q,전기/전자,세진티에스,067770,204 ,51
K,화학,DL,000210,9147 ,50
K,일반서비스,유수홀딩스,000700,1573 ,50
K,유통,삼영무역,002810,2899 ,50
K,운송장비/부품,유성기업,002920,527 ,50
K,비금속,한국석유,004090,2178 ,50
K,음식료/담배,농심,004370,23631 ,50
K,음식료/담배,빙그레,005180,7960 ,50
K,운송/창고,대한해운,005880,6074 ,50
K,섬유/의류,신원,009270,1890 ,50
K,기계/장비,참엔지니어링,009310,232 ,50
K,전기/전자,LS ELECTRIC,010120,77100 ,50
K,운송/창고,한익스프레스,014130,422 ,50
K,IT 서비스,삼성에스디에스,018260,106046 ,50
K,IT 서비스,신세계 I&C,035510,2002 ,50
K,화학,TKG휴켐스,069260,6586 ,50
Q,IT 서비스,휴맥스홀딩스,028080,274 ,50
Q,전기/전자,파인디지털,038950,339 ,50
Q,화학,엔피케이,048830,204 ,50
Q,기계/장비,아세아텍,050860,518 ,50
Q,IT 서비스,안랩,053800,7154 ,50
Q,금융,APS,054620,1080 ,50
Q,일반서비스,YBM넷,057030,583 ,50
Q,금융,NHN KCP,060250,3542 ,50
Q,기계/장비,케이웨더,068100,360 ,50
K,화학,강남제비스코,000860,1643 ,49
K,음식료/담배,대한제분,001130,2577 ,49
K,유통,GS글로벌,001250,2212 ,49
K,금속,SHD,001770,216 ,49
K,건설,금호건설,002990,1225 ,49
K,화학,SB성보,003080,539 ,49
K,유통,남성,004270,396 ,49
K,화학,진양폴리,010640,401 ,49
K,운송장비/부품,화신,010690,2881 ,49
K,화학,SKC,011790,34763 ,49
K,금속,이구산업,025820,1615 ,49
K,금융,SK,034730,138843 ,49
K,금융,한국토지신탁,034830,3156 ,49
Q,금속,포스코엠텍,009520,4760 ,49
Q,기계/장비,서연탑메탈,019770,431 ,49
Q,비금속,유진기업,023410,2799 ,49
Q,운송장비/부품,경창산업,024910,600 ,49
Q,화학,원익홀딩스,030530,4086 ,49
Q,전기/전자,블루콤,033560,569 ,49
Q,운송장비/부품,SG&G,040610,600 ,49
Q,의료/정밀기기,이엘씨,041520,1025 ,49
Q,화학,동아화성,041930,909 ,49
Q,기계/장비,TPC,048770,302 ,49
Q,운송장비/부품,구영테크,053270,614 ,49
Q,일반서비스,유신,054930,761 ,49
Q,건설,CNT85,056730,614 ,49
Q,일반서비스,인선이엔티,060150,2701 ,49
Q,전기/전자,디티씨,066670,595 ,49
Q,음식료/담배,우리손에프앤지,073560,992 ,49
Q,,GRT,900290,2409 ,49
K,금융,코오롱,002020,4306 ,48
K,종이/목재,SUN&L,002820,369 ,48
K,화학,진양산업,003780,751 ,48
K,운송/창고,세방,004360,2761 ,48
K,비금속,대림바스,005750,673 ,48
K,종이/목재,무림페이퍼,009200,895 ,48
K,비금속,부산산업,011390,1162 ,48
K,종이/목재,모나리자,012690,1011 ,48
K,운송장비/부품,두올,016740,1036 ,48
K,IT 서비스,다우기술,023590,13370 ,48
K,운송장비/부품,인팩,023810,589 ,48
K,금속,부국철강,026940,463 ,48
K,오락/문화,파라다이스,034230,12463 ,48
K,건설,한전KPS,051600,22230 ,48
K,오락/문화,스카이라이프,053210,2281 ,48
K,금속,DSR제강,069730,533 ,48
Q,음식료/담배,푸드웰,005670,539 ,48
Q,제약,고려제약,014570,540 ,48
Q,전기/전자,인터엠,017250,219 ,48
Q,전기/전자,HLB이노베이션,024850,2869 ,48
Q,금융,대성창투,027830,1032 ,48
Q,섬유/의류,좋은사람들,033340,1261 ,48
Q,음식료/담배,이지홀딩스,035810,2635 ,48
Q,전기/전자,에스씨디,042110,684 ,48
Q,IT 서비스,링네트,042500,821 ,48
Q,일반서비스,고려신용정보,049720,1457 ,48
Q,기계/장비,유진로봇,056080,3729 ,48
Q,,푸른소나무,057880,2161 ,48
Q,기타제조,듀오백,073190,266 ,48
K,운송/창고,CJ대한통운,000120,19413 ,47
K,금융,동아쏘시오홀딩스,000640,7674 ,47
K,화학,KG케미칼,001390,3081 ,47
K,비금속,동양,001520,1504 ,47
K,제약,종근당홀딩스,001630,2630 ,47
K,화학,KCC,002380,27859 ,47
K,제약,영진약품,003520,3969 ,47
K,유통,SG세계물산,004060,674 ,47
K,유통,대구백화점,006370,803 ,47
K,기계/장비,수산세보틱스,017550,1149 ,47
K,화학,WISCOM,024070,305 ,47
K,건설,대우건설,047040,17955 ,47
K,화학,일진다이아,081000,1822 ,47
Q,제약,신신제약,002800,901 ,47
Q,금속,대동금속,020400,197 ,47
Q,유통,에스에이엠티,031330,2825 ,47
Q,오락/문화,골드앤에스,035290,207 ,47
Q,금속,제일테크노스,038010,599 ,47
Q,전기/전자,유아이엘,049520,1190 ,47
Q,제약,쎌바이오텍,049960,1245 ,47
Q,유통,ES큐브,050120,383 ,47
Q,기계/장비,케이엔솔,053080,1587 ,47
Q,비금속,티씨케이,064760,11675 ,47
Q,전기/전자,하츠,066130,648 ,47
Q,제약,대봉엘에스,078140,1532 ,47
Q,운송장비/부품,성창오토텍,080470,296 ,47
K,음식료/담배,대한제당,001790,2615 ,46
K,유통,세기상사,002420,367 ,46
K,화학,한국쉘석유,002960,5460 ,46
K,화학,미창석유,003650,1962 ,46
K,일반서비스,녹십자홀딩스,005250,7675 ,46
K,금융,풍산홀딩스,005810,6232 ,46
K,제약,녹십자,006280,15543 ,46
K,전기/전자,코리아써키트,007810,2558 ,46
K,금속,고려아연,010130,162521 ,46
K,운송장비/부품,평화홀딩스,010770,693 ,46
K,건설,까뮤이앤씨,013700,669 ,46
K,화학,영보화학,014440,896 ,46
K,전기/전자,에이엔피,015260,189 ,46
K,기계/장비,우신시스템,017370,1339 ,46
K,전기/가스,한국가스공사,036460,35725 ,46
K,일반서비스,한전기술,052690,36691 ,46
K,금속,하이스틸,071090,839 ,46
K,금융,GS,078930,44042 ,46
Q,금속,대륙제관,004780,615 ,46
Q,기계/장비,대동기어,008830,1570 ,46
Q,건설,세보엠이씨,011560,1191 ,46
Q,일반서비스,더라미,032860,486 ,46
Q,전기/전자,삼지전자,037460,1710 ,46
Q,의료/정밀기기,바텍,043150,3194 ,46
Q,금속,태웅,044490,5982 ,46
Q,일반서비스,SM C&C,048550,1393 ,46
Q,유통,YW,051390,427 ,46
Q,비금속,동국알앤에스,075970,449 ,46
Q,금속,한창산업,079170,411 ,46
K,금융,삼양홀딩스,000070,7299 ,45
K,보험,한화손해보험,000370,6479 ,45
K,금속,한국주철관,000970,1644 ,45
K,금융,CJ,001040,42277 ,45
K,종이/목재,한국수출포장,002200,1206 ,45
K,유통,신풍,002870,406 ,45
K,운송장비/부품,KG모빌리티,003620,6850 ,45
K,전기/가스,삼천리,004690,5405 ,45
K,전기/가스,SGC에너지,005090,3509 ,45
K,금속,삼아알미늄,006110,2758 ,45
K,금융,서연,007860,2245 ,45
K,전기/가스,한국전력,015760,176219 ,45
K,운송/창고,팬오션,028670,21009 ,45
K,금속,황금에스티,032560,1008 ,45
K,보험,삼성생명,032830,249200 ,45
Q,일반서비스,솔본,035610,1131 ,45
Q,오락/문화,예림당,036000,887 ,45
Q,화학,삼양케이씨아이,036670,783 ,45
Q,전기/전자,성호전자,043260,834 ,45
Q,음식료/담배,국순당,043650,815 ,45
Q,일반서비스,한양이엔지,045100,3146 ,45
Q,IT 서비스,액토즈소프트,052790,755 ,45
Q,통신,와이어블,065530,696 ,45
Q,IT 서비스,로지시스,067730,342 ,45
K,운송장비/부품,삼성공조,006660,1169 ,44
K,증권,미래에셋증권,006800,107448 ,44
K,음식료/담배,우성,006980,559 ,44
K,화학,롯데케미칼,011170,27505 ,44
K,운송장비/부품,화승코퍼레이션,013520,1026 ,44
K,건설,동아지질,028100,2187 ,44
K,일반서비스,신세계푸드,031440,1367 ,44
K,운송장비/부품,상신브레이크,041650,634 ,44
K,오락/문화,CJ CGV,079160,8544 ,44
Q,유통,한국가구,004590,767 ,44
Q,금속,동국산업,005160,2086 ,44
Q,IT 서비스,유비케어,032620,2140 ,44
Q,전기/전자,SFA반도체,036540,4926 ,44
Q,통신,나이스정보통신,036800,2175 ,44
Q,종이/목재,이건홀딩스,039020,1091 ,44
Q,유통,예스24,053280,1023 ,44
Q,IT 서비스,이니텍,053350,1819 ,44
Q,유통,홈센타홀딩스,060560,1032 ,44
Q,전기/전자,테크엘,064520,456 ,44
Q,제약,셀트리온제약,068760,21599 ,44
K,음식료/담배,하이트진로,000080,13957 ,43
K,화학,조비,001550,787 ,43
K,건설,동부건설,005960,1212 ,43
K,금융,SK디스커버리,006120,9486 ,43
K,화학,서흥,008490,2103 ,43
K,화학,율촌화학,008730,7527 ,43
K,음식료/담배,MH에탄올,023150,388 ,43
K,유통,신세계인터내셔날,031430,3785 ,43
K,일반서비스,NICE,034310,4530 ,43
K,기계/장비,한미반도체,042700,82315 ,43
K,금속,포스코스틸리온,058430,2379 ,43
K,운송장비/부품,SNT모티브,064960,7882 ,43
K,화학,휴비스,079980,1070 ,43
Q,일반서비스,서부T&D,006730,5149 ,43
Q,금속,대호특수강,021040,312 ,43
Q,전기/전자,웰킵스하이텍,043590,173 ,43
Q,IT 서비스,KG모빌리언스,046440,1946 ,43
Q,금속,케이피티유,054410,211 ,43
K,금융,두산,000150,93690 ,42
K,유통,SK네트웍스,001740,9526 ,42
K,제약,에이프로젠바이오로직스,003060,1317 ,42
K,금융,효성,004800,10764 ,42
K,화학,조광페인트,004910,714 ,42
K,전기/전자,삼영전자,005680,2292 ,42
K,금속,한국특강,007280,960 ,42
K,비금속,아이에스동서,010780,6973 ,42
K,금속,영흥,012160,529 ,42
K,운송장비/부품,대창단조,015230,1646 ,42
K,의료/정밀기기,케이씨,029460,3116 ,42
Q,제약,경동제약,011040,1828 ,42
Q,,부방,014470,985 ,42
Q,전기/전자,TJ미디어,032540,777 ,42
Q,전기/전자,엘컴텍,037950,839 ,42
Q,전기/전자,파인디앤씨,049120,484 ,42
Q,,농우바이오,054050,1318 ,42
Q,금속,동양에스텍,060380,276 ,42
Q,전기/전자,덕산하이메탈,077360,1877 ,42
K,운송장비/부품,SG글로벌,001380,789 ,41
K,금융,크라운해태홀딩스,005740,1139 ,41
K,화학,태경케미컬,006890,1315 ,41
K,유통,GS리테일,007070,13645 ,41
K,전기/전자,경동나비엔,009450,10169 ,41
K,금융,HDC,012630,12606 ,41
K,전기/전자,롯데에너지머티리얼즈,020150,11992 ,41
K,기계/장비,한국주강,025890,210 ,41
K,화학,백산,035150,3037 ,41
Q,유통,신라에스지,025870,241 ,41
Q,전기/전자,인지디스플레,037330,603 ,41
Q,일반서비스,오로라,039830,703 ,41
Q,오락/문화,iMBC,052220,877 ,41
Q,전기/전자,한양디지텍,078350,1421 ,41
K,금속,영풍,000670,7968 ,40
K,종이/목재,아세아제지,002310,3260 ,40
K,섬유/의류,일신방직,003200,2448 ,40
K,비금속,삼일씨엔에스,004440,638 ,40
K,금속,동일산업,004890,1128 ,40
K,운송장비/부품,지엠비코리아,013870,761 ,40
K,일반서비스,한국종합기술,023350,610 ,40
K,화학,남해화학,025860,3925 ,40
K,오락/문화,LG헬로비전,037560,2014 ,40
K,운송장비/부품,세진중공업,075580,6651 ,40
Q,제약,서울제약,018680,403 ,40
Q,건설,세종텔레콤,036630,1086 ,40
Q,일반서비스,심텍홀딩스,036710,737 ,40
Q,전기/전자,위닉스,044340,1189 ,40
Q,유통,큐로홀딩스,051780,214 ,40
Q,전기/전자,한국컴퓨터,054040,782 ,40
Q,기계/장비,케이에스피,073010,1738 ,40
Q,금융,유비쿼스홀딩스,078070,1716 ,40
Q,유통,이상네트웍스,080010,565 ,40
K,전기/가스,한진중공업홀딩스,003480,1571 ,39
K,증권,NH투자증권,005940,58886 ,39
K,음식료/담배,사조동아원,008040,1668 ,39
K,금속,NI스틸,008260,1074 ,39
K,금융,영원무역홀딩스,009970,17630 ,39
K,금융,경동인베스트,012320,1488 ,39
K,건설,일성건설,013360,1063 ,39
K,유통,롯데쇼핑,023530,20821 ,39
K,전기/전자,산일전기,062040,20977 ,39
K,유통,세이브존I&C,067830,1108 ,39
K,오락/문화,삼성출판사,068290,1699 ,39
Q,기계/장비,흥국,010240,653 ,39
Q,금속,삼현철강,017480,723 ,39
Q,금융,비츠로테크,042370,2133 ,39
Q,섬유/의류,코데즈컴바인,047770,727 ,39
Q,일반서비스,디지털대성,068930,2065 ,39
K,제조,삼익악기,002450,1150 ,38
K,섬유/의류,방림,003610,1711 ,38
K,화학,태경산업,015890,1555 ,38
K,금속,KG스틸,016380,6251 ,38
K,유통,E1,017940,5193 ,38
K,음식료/담배,팜스코,036580,966 ,38
Q,,신라섬유,001000,464 ,38
Q,제약,안국약품,001540,1024 ,38
Q,종이/목재,무림SP,001810,372 ,38
Q,운송/창고,선광,003100,1386 ,38
Q,금융,하림지주,003380,10226 ,38
Q,의료/정밀기기,오상헬스케어,036220,3040 ,38
Q,운송장비/부품,피에이치에이,043370,2224 ,38
Q,IT 서비스,한국정보인증,053300,3654 ,38
K,건설,남광토건,001260,1083 ,37
K,금속,세아베스틸지주,001430,8123 ,37
K,금속,한일철강,002220,681 ,37
K,증권,유안타증권,003470,6926 ,37
K,전기/전자,포스코퓨처엠,003670,97216 ,37
K,음식료/담배,롯데칠성,005300,11042 ,37
K,운송/창고,한국공항,005430,1678 ,37
K,종이/목재,대영포장,014160,1264 ,37
K,금융,일진홀딩스,015860,2502 ,37
K,운송장비/부품,삼원강재,023000,1006 ,37
K,금융,코스맥스비티아이,044820,1603 ,37
K,제약,대웅제약,069620,18284 ,37
Q,운송장비/부품,대원산업,005710,1950 ,37
Q,IT 서비스,서울평가정보,036120,893 ,37
Q,유통,서울리거,043710,681 ,37
Q,IT 서비스,수산아이앤티,050960,769 ,37
Q,음식료/담배,체리부로,066360,384 ,37
Q,일반서비스,멀티캠퍼스,067280,2122 ,37
K,화학,한화,000880,65964 ,36
K,섬유/의류,대한방직,001070,384 ,36
K,금속,동일제강,002690,331 ,36
K,운송장비/부품,에스엘,005850,14329 ,36
K,전기/전자,DN오토모티브,007340,12755 ,36
K,화학,S-Oil,010950,72278 ,36
K,음식료/담배,풀무원,017810,4582 ,36
K,운송/창고,아시아나항공,020560,19755 ,36
K,화학,동남합성,023450,1194 ,36
K,전기/전자,신도리코,029530,4874 ,36
K,유통,현대홈쇼핑,057050,6432 ,36
Q,금융,아주IB투자,027360,3084 ,36
Q,유통,다우데이타,032190,6358 ,36
Q,금융,해성산업,034810,2425 ,36
K,화학,한국화장품제조,003350,2343 ,35
K,음식료/담배,오뚜기,007310,15751 ,35
K,섬유/의류,일정실업,008500,165 ,35
K,건설,우진아이엔에스,010400,213 ,35
K,화학,금호타이어,073240,12525 ,35
K,화학,에이블씨엔씨,078520,1852 ,35
Q,일반서비스,오리콤,010470,746 ,35
Q,전기/전자,코콤,015710,763 ,35
Q,금속,쎄니트,037760,550 ,35
Q,기계/장비,에스에프에이,056190,7577 ,35
Q,건설,국보디자인,066620,1451 ,35
K,금융,동국홀딩스,001230,2579 ,34
K,음식료/담배,남양유업,003920,4218 ,34
K,유통,한샘,009240,10225 ,34
K,일반서비스,포스코DX,022100,35424 ,34
K,운송장비/부품,새론오토모티브,075180,632 ,34
Q,화학,한일화학,007770,346 ,34
Q,화학,원풍,008370,524 ,34
Q,건설,동원개발,013120,2411 ,34
Q,음식료/담배,진로발효,018120,1248 ,34
Q,비금속,삼표시멘트,038500,3426 ,34
K,유통,경방,000050,2245 ,33
K,운송장비/부품,DH오토넥스,000300,1629 ,33
K,금속,KISCO홀딩스,001940,3629 ,33
K,일반서비스,아세아,002030,6200 ,33
K,제약,보령,003850,7249 ,33
K,소형주,신라교역,004970,1573 ,33
K,금융,AK홀딩스,006840,1514 ,33
K,유통,신송홀딩스,006880,965 ,33
K,종이/목재,무림P&P,009580,1784 ,33
K,섬유/의류,인디에프,014990,871 ,33
K,전기/전자,광전자,017900,1119 ,33
K,화학,KPX케미칼,025000,2283 ,33
K,유통,광주신세계,037710,2288 ,33
K,운송장비/부품,한화오션,042660,257847 ,33
K,금융,농심홀딩스,072710,3743 ,33
Q,전기/전자,새로닉스,042600,847 ,33
K,증권,상상인증권,001290,730 ,32
K,금융,오리온홀딩스,001800,13156 ,32
K,금속,고려제강,002240,4895 ,32
K,음식료/담배,조흥,002600,954 ,32
K,금융,세아제강지주,003030,9215 ,32
K,제약,대웅,003090,14739 ,32
K,음식료/담배,사조산업,007160,3095 ,32
K,전기/전자,경인전자,009140,318 ,32
K,유통,롯데하이마트,071840,1884 ,32
Q,종이/목재,삼보판지,023600,1528 ,32
Q,음식료/담배,풍국주정,023900,1160 ,32
Q,기계/장비,피에스케이홀딩스,031980,7417 ,32
Q,비금속,서산,079650,304 ,32
K,화학,아모레퍼시픽홀딩스,002790,22089 ,31
K,증권,유화증권,003460,1534 ,31
K,화학,NPC,004250,1665 ,31
K,기계/장비,삼익THK,004380,2092 ,31
K,운송장비/부품,모토닉,009680,2928 ,31
K,은행,기업은행,024110,135164 ,31
K,음식료/담배,무학,033920,2289 ,31
K,화학,진양화학,051630,434 ,31
Q,의료/정밀기기,피에스텍,002230,809 ,31
Q,유통,베뉴지,019010,1138 ,31
Q,건설,동신건설,025950,2155 ,31
Q,전기/전자,코텍,052330,1608 ,31
Q,전기/전자,엘엠에스,073110,564 ,31
K,금융,노루홀딩스,000320,2798 ,30
K,섬유/의류,삼양통상,002170,1614 ,30
K,화학,넥센타이어,002350,6036 ,30
K,비금속,한일홀딩스,003300,5568 ,30
K,금속,삼화왕관,004450,771 ,30
K,화학,넥센,005720,3223 ,30
K,금속,대림통상,006570,408 ,30
K,일반서비스,INVENI,015360,3228 ,30
K,화학,애경산업,018250,4080 ,30
K,금속,디씨엠,024090,1548 ,30
K,유통,동서,026960,26470 ,30
K,금융,BGF,027410,4044 ,30
Q,제약,삼아제약,009300,1108 ,30
Q,종이/목재,대림제지,017650,639 ,30
Q,제약,한국파마,032300,1649 ,30
Q,금속,금강철강,053260,776 ,30
Q,금속,태양,053620,586 ,30
K,운송/창고,흥아해운,003280,5277 ,29
K,섬유/의류,원림,005820,352 ,29
K,금융,한미사이언스,008930,25715 ,29
K,유통,SJM홀딩스,025530,550 ,29
K,기계/장비,STX엔진,077970,9856 ,29
Q,의료/정밀기기,피제이전자,006140,935 ,29
Q,금속,삼목에스폼,018310,3241 ,29
Q,기계/장비,KZ정밀,036560,1910 ,29
Q,전기/전자,유라테크,048430,1048 ,29
Q,일반서비스,아이디스홀딩스,054800,1153 ,29
Q,건설,LS마린솔루션,060370,9507 ,29
Q,운송장비/부품,아스트,067390,2256 ,29
K,섬유/의류,BYC,001460,2311 ,28
K,종이/목재,태림포장,011280,1547 ,28
K,IT 서비스,LG씨엔에스,064400,60069 ,28
Q,운송/창고,유성티엔에스,024800,1073 ,28
Q,전기/전자,파세코,037070,1390 ,28
Q,종이/목재,한국팩키지,037230,587 ,28
Q,IT 서비스,네오위즈홀딩스,042420,2380 ,28
Q,오락/문화,드림어스컴퍼니,060570,1364 ,28
Q,전기/전자,서호전기,065710,2037 ,28
Q,금융,LS증권,078020,2627 ,28
K,유통,이화산업,000760,367 ,27
K,화학,DRB동일,004840,1002 ,27
K,금융,롯데지주,004990,30529 ,27
K,일반서비스,대성홀딩스,016710,1663 ,27
K,금속,세아특수강,019440,1204 ,27
K,IT 서비스,텔코웨어,078000,1243 ,27
Q,유통,케이티알파,036030,2208 ,27
Q,전기/전자,에스텍,069510,1699 ,27
Q,,오가닉티코스메틱,900300,421 ,27
K,금융,하이트진로홀딩스,000140,2490 ,26
K,음식료/담배,사조대림,003960,3767 ,26
K,전기/가스,서울가스,017390,2955 ,26
K,유통,포스코인터내셔널,047050,87610 ,26
Q,음식료/담배,엠에스씨,009780,1485 ,26
Q,오락/문화,한국경제TV,039340,1253 ,26
K,증권,신영증권,001720,18939 ,25
K,운송장비/부품,SNT다이내믹스,003570,17424 ,25
K,종이/목재,삼정펄프,009770,757 ,25
K,건설,HDC랩스,039570,2344 ,25
K,음식료/담배,동원F&B,049770,7757 ,25
K,음식료/담배,사조오양,006090,873 ,24
K,비금속,금비,008870,591 ,24
K,비금속,한국내화,010040,998 ,24
K,유통,SK가스,018670,20293 ,24
K,전기/가스,인천도시가스,034590,1111 ,24
K,금융,SNT홀딩스,036530,8755 ,24
Q,건설,KCC건설,021320,1070 ,24
Q,유통,코웰패션,033290,1249 ,24
Q,화학,와토스코리아,079000,369 ,24
K,증권,부국증권,001270,4314 ,23
K,화학,경농,002100,1964 ,23
K,건설,코오롱글로벌,003070,1749 ,23
K,제조,퍼시스,016800,5123 ,23
K,기계/장비,한온시스템,018880,20499 ,23
Q,음식료/담배,매일홀딩스,005990,1509 ,23
Q,건설,대원,007680,625 ,23
Q,종이/목재,동화기업,025900,4307 ,23
Q,일반서비스,한국기업평가,034950,4609 ,23
Q,일반서비스,레드캡투어,038390,2023 ,23
Q,기계/장비,에쎈테크,043340,492 ,23
Q,유통,모다이노칩,080420,1846 ,23
K,일반서비스,제일파마홀딩스,002620,1318 ,22
K,화학,미원상사,002840,8474 ,22
K,섬유/의류,조광피혁,004700,4136 ,22
K,금융,현대지에프홀딩스,005440,11833 ,22
K,비금속,한일현대시멘트,006390,3373 ,22
K,금속,SIMPAC,009160,3235 ,22
Q,전기/전자,DH오토웨어,025440,386 ,22
Q,금속,승일,049830,546 ,22
Q,전기/전자,디에이피,066900,572 ,22
K,보험,롯데손해보험,000400,5273 ,21
K,화학,태광산업,003240,11412 ,21
K,금융,샘표,007540,1313 ,21
Q,유통,중앙에너비스,000440,1358 ,21
Q,운송장비/부품,세원물산,024830,730 ,21
Q,전기/전자,동일기연,032960,442 ,21
Q,운송장비/부품,우리산업홀딩스,072470,620 ,21
K,화학,대한화섬,003830,1911 ,20
K,음식료/담배,SPC삼립,005610,4798 ,20
